timestamp, duration
2017-08-07T18:13:59.907Z,737.39
2017-08-07T18:14:00.008Z,890.34
2017-08-07T18:14:00.088Z,74.87
2017-08-07T18:14:00.312Z,789.09
2017-08-07T18:14:00.430Z,101.14
2017-08-07T18:14:00.516Z,4.10
2017-08-07T18:14:00.597Z,35.34
2017-08-07T18:14:00.648Z,2.73
2017-08-07T18:14:00.668Z,736.58
2017-08-07T18:14:00.752Z,724.01
2017-08-07T18:14:00.832Z,45.78
2017-08-07T18:14:00.885Z,722.02
2017-08-07T18:14:00.976Z,54.44
2017-08-07T18:14:01.004Z,2.71
2017-08-07T18:14:01.068Z,2.71
2017-08-07T18:14:01.108Z,713.59
2017-08-07T18:14:01.164Z,676.97
2017-08-07T18:14:01.191Z,692.46
2017-08-07T18:14:01.204Z,15.45
2017-08-07T18:14:01.284Z,2.79
2017-08-07T18:14:01.304Z,711.61
2017-08-07T18:14:01.531Z,812.28
2017-08-07T18:14:01.535Z,755.90
2017-08-07T18:14:01.615Z,764.45
2017-08-07T18:14:01.694Z,84.28
2017-08-07T18:14:01.707Z,1297.96
2017-08-07T18:14:01.807Z,71.09
2017-08-07T18:14:02.227Z,738.73
2017-08-07T18:14:02.308Z,43.90
2017-08-07T18:14:02.353Z,818.04
2017-08-07T18:14:02.370Z,3.18
2017-08-07T18:14:02.429Z,741.03
2017-08-07T18:14:02.529Z,752.00
2017-08-07T18:14:02.550Z,798.34
2017-08-07T18:14:02.571Z,757.47
2017-08-07T18:14:02.732Z,121.14
2017-08-07T18:14:02.969Z,811.94
2017-08-07T18:14:02.972Z,752.48
2017-08-07T18:14:02.989Z,14.50
2017-08-07T18:14:03.415Z,806.22
2017-08-07T18:14:03.417Z,93.51
2017-08-07T18:14:03.431Z,34.46
2017-08-07T18:14:03.476Z,5.90
2017-08-07T18:14:03.484Z,2059.70
2017-08-07T18:14:03.509Z,125.77
2017-08-07T18:14:03.542Z,3.48
2017-08-07T18:14:03.770Z,754.68
2017-08-07T18:14:03.852Z,752.11
