name,time,duration
matrix_multiplication_kinesis_aws,2017-08-29T17:50:20Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:21Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:22Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:23Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:24Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:25Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:26Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:27Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:28Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:29Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:30Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:31Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:32Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:33Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:34Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:35Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:36Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:37Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:38Z,7593
matrix_multiplication_kinesis_aws,2017-08-29T17:50:39Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:40Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:41Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:42Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:43Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:44Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:45Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:46Z,9909
matrix_multiplication_kinesis_aws,2017-08-29T17:50:47Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:48Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:49Z,12148
matrix_multiplication_kinesis_aws,2017-08-29T17:50:50Z,12851
matrix_multiplication_kinesis_aws,2017-08-29T17:50:51Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:52Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:53Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:54Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:55Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:56Z,11660
matrix_multiplication_kinesis_aws,2017-08-29T17:50:57Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:58Z,0
matrix_multiplication_kinesis_aws,2017-08-29T17:50:59Z,0
